-1.5	0.0014304305007436227
-1.499	0.0014230038834237315
-1.498	0.0014168508440941254
-1.497	0.0014117225081164287
-1.496	0.0014073489102774943
-1.495	0.0014034447399802435
-1.494	0.0013997290493477563
-1.493	0.0013959576420728747
-1.492	0.001391959151407571
-1.491	0.0013876602184696475
-1.49	0.00138308749699455
-1.489	0.0013783448662485316
-1.488	0.0013735760521572467
-1.487	0.0013689275187447887
-1.486	0.001364522416574524
-1.485	0.00136044862822258
-1.484	0.0013567580881655185
-1.483	0.0013534725070123552
-1.482	0.0013505913103559809
-1.481	0.0013480992280654176
-1.48	0.0013459724124101605
-1.479	0.0013441828677796606
-1.478	0.0013427014048821822
-1.477	0.0013414994658393475
-1.476	0.0013405501543113732
-1.475	0.0013398287393376332
-1.474	0.001339312828985325
-1.473	0.0013389823482784387
-1.472	0.0013388194094842072
-1.471	0.0013388081302369013
-1.47	0.0013389344331019761
-1.469	0.0013391858459939033
-1.468	0.0013395513139189
-1.467	0.0013400210270353627
-1.466	0.001340586266775551
-1.465	0.0013412392699269297
-1.464	0.0013419731095926904
-1.463	0.0013427815914942754
-1.462	0.0013436591639274925
-1.461	0.0013446008397038423
-1.46	0.0013456021285179662
-1.459	0.0013466589783320466
-1.458	0.001347767724530053
-1.457	0.0013489250457534268
-1.456	0.001350127925477048
-1.455	0.0013513736185165831
-1.454	0.0013526596217747504
-1.453	0.0013539836486350654
-1.452	0.001355343606498567
-1.451	0.0013567375770332732
-1.45	0.001358163798769377
-1.449	0.0013596206517268665
-1.448	0.0013611066438077716
-1.447	0.0013626203987238282
-1.446	0.0013641606452630302
-1.445	0.0013657262077262735
-1.444	0.0013673159973888102
-1.443	0.00136892900486126
-1.442	0.0013705642932419111
-1.441	0.0013722209919665863
-1.44	0.0013738982912747226
-1.439	0.0013755954372209327
-1.438	0.0013773117271704096
-1.437	0.0013790465057243204
-1.436	0.0013807991610281089
-1.435	0.0013825691214213722
-1.434	0.001384355852393036
-1.433	0.0013861588538098561
-1.432	0.0013879776573900741
-1.431	0.0013898118243973008
-1.43	0.001391660943532599
-1.429	0.00139352462900516
-1.428	0.0013954025187642377
-1.427	0.0013972942728768295
-1.426	0.001399199572037329
-1.425	0.0014011181161968235
-1.424	0.0014030496233010154
-1.423	0.0014049938281268928
-1.422	0.0014069504812093006
-1.421	0.0014089193478494294
-1.42	0.0014109002071980897
-1.419	0.0014128928514072895
-1.418	0.0014148970848443065
-1.417	0.001416912723362984
-1.416	0.001418939593627497
-1.415	0.0014209775324842645
-1.414	0.001423026386378107
-1.413	0.0014250860108090846
-1.412	0.0014271562698268045
-1.411	0.0014292370355592325
-1.41	0.0014313281877733587
-1.409	0.001433429613465248
-1.408	0.0014355412064772644
-1.407	0.0014376628671404195
-1.406	0.0014397945019399827
-1.405	0.0014419360232026425
-1.404	0.0014440873488036582
-1.403	0.0014462484018925503
-1.402	0.0014484191106360323
-1.401	0.0014505994079769475
-1.4	0.0014527892314081115
-1.399	0.0014549885227600127
-1.398	0.0014571972280014573
-1.397	0.001459415297052238
-1.396	0.001461642683607068
-1.395	0.0014638793449699972
-1.394	0.001466125241898645
-1.393	0.0014683803384576064
-1.392	0.0014706446018804302
-1.391	0.0014729180024396485
-1.39	0.001475200513324323
-1.389	0.001477492110524654
-1.388	0.0014797927727232207
-1.387	0.0014821024811924265
-1.386	0.0014844212196978013
-1.385	0.0014867489744067811
-1.384	0.0014890857338026716
-1.383	0.0014914314886034568
-1.382	0.0014937862316852053
-1.381	0.0014961499580097809
-1.38	0.0014985226645566401
-1.379	0.001500904350258462
-1.378	0.001503295015940415
-1.377	0.0015056946642628515
-1.376	0.0015081032996672515
-1.375	0.001510520928325236
-1.374	0.0015129475580904848
-1.373	0.0015153831984534205
-1.372	0.0015178278604984937
-1.371	0.0015202815568639623
-1.37	0.0015227443017040187
-1.369	0.0015252161106531633
-1.368	0.0015276970007927022
-1.367	0.0015301869906192834
-1.366	0.001532686100015353
-1.365	0.0015351943502214718
-1.364	0.0015377117638103754
-1.363	0.001540238364662723
-1.362	0.0015427741779444554
-1.361	0.001545319230085686
-1.36	0.0015478735487610645
-1.359	0.0015504371628715654
-1.358	0.001553010102527612
-1.357	0.0015555923990335258
-1.356	0.0015581840848732159
-1.355	0.0015607851936970758
-1.354	0.0015633957603100573
-1.353	0.0015660158206608477
-1.352	0.0015686454118321517
-1.351	0.001571284572032017
-1.35	0.0015739333405861747
-1.349	0.0015765917579313713
-1.348	0.0015792598656096625
-1.347	0.001581937706263638
-1.346	0.0015846253236325553
-1.345	0.0015873227625493656
-1.344	0.001590030068938598
-1.343	0.0015927472898151069
-1.342	0.0015954744732836355
-1.341	0.0015982116685392081
-1.34	0.0016009589258683145
-1.339	0.0016037162966509005
-1.338	0.0016064838333631145
-1.337	0.0016092615895808497
-1.336	0.0016120496199840313
-1.335	0.0016148479803616616
-1.334	0.001617656727617623
-1.333	0.001620475919777216
-1.332	0.0016233056159944443
-1.331	0.0016261458765600395
-1.33	0.0016289967629102254
-1.329	0.001631858337636224
-1.328	0.0016347306644944946
-1.327	0.0016376138084177314
-1.326	0.0016405078355265913
-1.325	0.001643412813142192
-1.324	0.00164632880979935
-1.323	0.001649255895260607
-1.322	0.0016521941405310038
-1.321	0.0016551436178736613
-1.32	0.001658104400826138
-1.319	0.0016610765642176048
-1.318	0.0016640601841868248
-1.317	0.0016670553382009793
-1.316	0.0016700621050753294
-1.315	0.001673080564993747
-1.314	0.0016761107995301211
-1.313	0.0016791528916706717
-1.312	0.0016822069258371714
-1.311	0.0016852729879111242
-1.31	0.0016883511652588884
-1.309	0.0016914415467578058
